-158.020959,21.443738,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
426,430,436,442,442,443,439,436,436,443,449,455,456,456,453
430,436,441,447,448,447,443,441,438,444,451,457,461,459,456
436,442,448,453,455,452,447,444,442,447,455,465,466,466,459
444,448,452,456,456,453,445,443,442,449,455,465,467,465,462
443,446,454,453,452,447,439,437,442,447,455,461,465,465,458
442,445,449,450,445,439,433,425,437,440,449,455,456,456,452
441,443,446,443,441,436,423,420,429,435,441,448,450,448,445
441,444,444,445,439,431,421,417,425,428,437,443,443,443,440
414,415,410,412,408,407,405,406,405,388,417,424,384,402,410
410,412,410,409,406,406,402,402,391,396,405,401,392,409,394
408,409,404,405,402,401,399,397,385,405,385,373,393,397,316
403,402,400,399,398,395,395,392,389,405,383,383,380,326,243
398,399,394,394,391,387,387,384,399,396,394,389,385,267,224
393,391,388,388,385,384,382,382,387,386,391,388,338,253,257
390,386,387,382,379,380,375,376,369,374,386,354,265,272,325
